FIPS Code,County,week_start,precip_sum,max_temp_K,avg_temp_K,rh_avg,vpd_avg,rain_stress,heat_stress,vpd_stress,stress_score,severity
42001,ADAMS,2020-06-15,71.742,302.929,293.7552857142857,71.26285714285714,0.7509619047619047,0.0,0.0,0.5006412698412698,0.1752244444444444,0
42001,ADAMS,2020-06-22,662.552,305.274,296.8315047619048,70.11714285714285,0.954447619047619,0.0,0.0,0.6362984126984127,0.22270444444444443,1
42001,ADAMS,2020-06-29,54.196000000000005,308.442,298.7516380952381,62.39619047619048,1.3780666666666668,0.0,0.044200000000000725,0.9187111111111111,0.330388888888889,1
42001,ADAMS,2020-07-06,486.154,308.901,298.27577142857143,75.17904761904762,0.8832285714285715,0.0,0.09010000000000104,0.5888190476190477,0.22410666666666687,1
42001,ADAMS,2020-07-13,23.224,309.579,298.2048190476191,66.99904761904762,1.1986476190476192,0.53552,0.15790000000000076,0.7990984126984128,0.5522484444444447,1
42001,ADAMS,2020-07-20,268.728,309.675,299.39570476190477,72.10380952380952,1.0954285714285714,0.0,0.16750000000000115,0.7302857142857143,0.28910000000000025,1
42001,ADAMS,2020-07-27,348.75,307.965,299.16378095238093,69.88571428571429,1.133895238095238,0.0,0.0,0.7559301587301587,0.2645755555555555,1
42001,ADAMS,2020-08-03,619.502,304.913,296.34406666666666,77.00285714285714,0.7356857142857143,0.0,0.0,0.49045714285714287,0.17166,0
42001,ADAMS,2020-08-10,86.764,306.67,297.7860476190476,75.6952380952381,0.8529428571428571,0.0,0.0,0.5686285714285714,0.19901999999999997,0
42001,ADAMS,2020-08-17,34.26,304.716,295.7497238095238,70.51142857142857,0.9028666666666668,0.3148,0.0,0.6019111111111112,0.3523288888888889,1
42001,ADAMS,2020-08-24,344.928,307.444,297.8422095238095,70.02380952380952,1.0200380952380952,0.0,0.0,0.6800253968253968,0.23800888888888885,1
42001,ADAMS,2020-08-31,209.322,302.861,294.3196380952381,77.32000000000001,0.6266761904761905,0.0,0.0,0.417784126984127,0.14622444444444443,0
42001,ADAMS,2020-09-07,47.96,302.913,294.8013142857143,76.14285714285714,0.6774761904761906,0.04079999999999998,0.0,0.4516507936507937,0.17643777777777778,0
42001,ADAMS,2020-09-14,1.128,297.734,288.0811047619048,65.70952380952382,0.6409619047619047,0.97744,0.0,0.42730793650793647,0.5894057777777778,1
42001,ADAMS,2020-09-21,64.916,301.196,289.493,67.97142857142858,0.669304761904762,0.0,0.0,0.44620317460317466,0.15617111111111112,0
42001,ADAMS,2020-09-28,141.308,301.699,288.57893333333334,70.12,0.5695809523809524,0.0,0.0,0.37972063492063496,0.13290222222222223,0
42001,ADAMS,2020-10-05,86.734,300.488,288.35320952380954,66.07047619047619,0.681152380952381,0.0,0.0,0.4541015873015873,0.15893555555555555,0
42001,ADAMS,2020-10-12,335.926,298.257,285.57682857142856,73.63333333333334,0.4375714285714285,0.0,0.0,0.29171428571428565,0.10209999999999997,0
42001,ADAMS,2020-10-19,17.27,299.724,289.1703428571428,80.56380952380952,0.3981714285714285,0.6546000000000001,0.0,0.265447619047619,0.3874766666666667,1
42001,ADAMS,2020-10-26,546.654,293.064,282.57529523809524,86.62761904761905,0.1685333333333333,0.0,0.0,0.11235555555555554,0.03932444444444444,0
42001,ADAMS,2020-11-02,0.255,297.824,283.87998095238095,55.208571428571425,0.6837238095238095,0.9948999999999999,0.0,0.455815873015873,0.6072405555555556,1
42001,ADAMS,2020-11-09,382.245,297.475,285.4256571428571,76.38666666666667,0.3505238095238095,0.0,0.0,0.23368253968253969,0.08178888888888888,0
42001,ADAMS,2020-11-16,4.259,292.491,280.0059333333333,57.343809523809526,0.4654666666666667,0.91482,0.0,0.31031111111111115,0.5202778888888889,1
42001,ADAMS,2020-11-23,86.93599999999999,291.182,281.26815238095236,68.56476190476191,0.3499619047619048,0.0,0.0,0.23330793650793655,0.08165777777777779,0
42001,ADAMS,2020-11-30,414.96,288.838,277.9603142857143,66.5352380952381,0.2887619047619048,0.0,0.0,0.19250793650793652,0.06737777777777777,0
42001,ADAMS,2020-12-07,1.599,287.894,276.71370476190475,67.4647619047619,0.2699904761904761,0.9680200000000001,0.0,0.17999365079365073,0.49860677777777784,1
42001,ADAMS,2020-12-14,828.987,279.192,271.34109523809525,75.53999999999999,0.1351047619047619,0.0,0.0,0.09006984126984126,0.03152444444444444,0
42001,ADAMS,2020-12-21,771.046,287.717,274.2235428571429,74.11047619047619,0.1650857142857142,0.0,0.0,0.1100571428571428,0.03851999999999998,0
42001,ADAMS,2020-12-28,400.644,285.311,275.06815238095237,72.51428571428572,0.2052857142857143,0.0,0.0,0.13685714285714287,0.047900000000000005,0
42001,ADAMS,2021-01-04,0.224,281.52,274.8001619047619,69.49238095238096,0.2166,0.9955200000000001,0.0,0.1444,0.498524,1
42001,ADAMS,2021-01-11,79.923,282.891,274.95597142857144,68.4847619047619,0.2293523809523809,0.0,0.0,0.15290158730158726,0.05351555555555554,0
42001,ADAMS,2021-01-18,0.715,282.899,273.6481238095238,55.34,0.2979619047619047,0.9856999999999999,0.0,0.1986412698412698,0.5130894444444444,1
42001,ADAMS,2021-01-25,203.712,276.988,271.6217904761905,65.75809523809524,0.1869904761904762,0.0,0.0,0.12466031746031747,0.043631111111111114,0
42001,ADAMS,2021-02-01,546.499,281.615,272.58077142857144,68.06571428571428,0.2003428571428571,0.0,0.0,0.13356190476190474,0.04674666666666666,0
42001,ADAMS,2021-02-08,104.487,276.163,270.2854952380952,68.70666666666666,0.1549238095238095,0.0,0.0,0.10328253968253966,0.036148888888888876,0
42001,ADAMS,2021-02-15,420.976,280.688,270.61543809523806,71.88380952380953,0.1429714285714285,0.0,0.0,0.09531428571428567,0.03335999999999998,0
42001,ADAMS,2021-02-22,477.84,288.748,277.0394761904762,66.20857142857143,0.3024190476190476,0.0,0.0,0.20161269841269838,0.07056444444444443,0
42001,ADAMS,2021-03-01,116.942,287.528,275.0379619047619,52.21904761904762,0.3520571428571428,0.0,0.0,0.23470476190476186,0.08214666666666665,0
42001,ADAMS,2021-03-08,3.431,298.491,282.85441904761905,40.14380952380953,0.8106857142857142,0.9313800000000001,0.0,0.5404571428571429,0.6082810000000001,1
42001,ADAMS,2021-03-15,288.257,291.296,277.73033333333336,54.33714285714285,0.4091904761904762,0.0,0.0,0.2727936507936508,0.09547777777777777,0
42001,ADAMS,2021-03-22,248.133,298.904,286.0419333333333,67.33809523809524,0.5249333333333334,0.0,0.0,0.3499555555555556,0.12248444444444444,0
42001,ADAMS,2021-03-29,350.533,294.56,280.40909523809523,54.72761904761904,0.5120285714285714,0.0,0.0,0.3413523809523809,0.1194733333333333,0
42001,ADAMS,2021-04-05,273.43,299.143,288.03194285714284,61.436190476190475,0.7372666666666666,0.0,0.0,0.49151111111111107,0.17202888888888887,0
42001,ADAMS,2021-04-12,71.736,293.09,283.7107904761905,71.9552380952381,0.3786285714285714,0.0,0.0,0.2524190476190476,0.08834666666666666,0
42001,ADAMS,2021-04-19,138.119,296.307,283.51221904761906,53.98095238095238,0.6526285714285714,0.0,0.0,0.4350857142857143,0.15228,0
42001,ADAMS,2021-04-26,50.723,303.01,289.65937142857143,47.754285714285714,1.0694571428571429,0.0,0.0,0.7129714285714286,0.24953999999999998,1
42001,ADAMS,2021-05-03,726.429,301.322,287.01205714285715,72.46666666666667,0.4744285714285714,0.0,0.0,0.3162857142857143,0.11069999999999999,0
42001,ADAMS,2021-05-10,27.019,297.044,286.29430476190475,51.52476190476191,0.8226095238095238,0.45962000000000003,0.0,0.5484063492063492,0.3987712222222222,1
42001,ADAMS,2021-05-17,2.535,305.395,293.6412,54.30095238095238,1.2972285714285714,0.9493,0.0,0.8648190476190476,0.7298716666666667,1
42001,ADAMS,2021-05-24,353.505,305.753,289.90798095238097,77.97142857142858,0.5422380952380953,0.0,0.0,0.36149206349206353,0.12652222222222223,0
42001,ADAMS,2021-05-31,24.279,307.169,294.0978476190476,67.11238095238096,0.9736190476190476,0.51442,0.0,0.649079365079365,0.45866677777777776,1
42001,ADAMS,2021-06-07,459.099,305.903,295.9096285714286,78.75142857142856,0.7020857142857142,0.0,0.0,0.4680571428571428,0.16381999999999997,0
42001,ADAMS,2021-06-14,36.055,305.421,294.6599714285714,60.84571428571429,1.0891428571428572,0.2789,0.0,0.7260952380952381,0.3796383333333333,1
42001,ADAMS,2021-06-21,321.615,306.791,294.5450761904762,68.96380952380952,0.860647619047619,0.0,0.0,0.5737650793650794,0.20081777777777776,0
42001,ADAMS,2021-06-28,313.845,308.513,297.35578095238094,70.79904761904761,1.0148190476190475,0.0,0.05129999999999768,0.6765460317460317,0.2470511111111106,1
42001,ADAMS,2021-07-05,113.557,308.143,297.9068095238095,69.55428571428571,1.059047619047619,0.0,0.014299999999997226,0.706031746031746,0.24997111111111053,1
42001,ADAMS,2021-07-12,884.259,307.629,298.80130476190476,74.01714285714286,0.965447619047619,0.0,0.0,0.643631746031746,0.2252711111111111,1
42001,ADAMS,2021-07-19,11.08,306.145,296.08103809523806,67.44095238095238,0.9876476190476192,0.7784,0.0,0.6584317460317461,0.5807311111111111,1
42001,ADAMS,2021-07-26,63.426,305.803,296.8725047619048,66.87619047619047,1.071847619047619,0.0,0.0,0.7145650793650793,0.25009777777777775,1
42001,ADAMS,2021-08-02,0.178,305.427,295.1053714285714,64.47238095238096,1.0665904761904763,0.9964400000000001,0.0,0.7110603174603175,0.6972691111111111,1
42001,ADAMS,2021-08-09,125.125,308.469,298.7130476190476,71.53619047619048,1.054895238095238,0.0,0.04689999999999941,0.703263492063492,0.2555222222222221,1
42001,ADAMS,2021-08-16,1156.521,303.497,297.2282666666667,81.46095238095238,0.5948190476190477,0.0,0.0,0.3965460317460318,0.13879111111111112,0
42001,ADAMS,2021-08-23,112.603,306.753,298.2521142857143,77.96000000000001,0.7963809523809524,0.0,0.0,0.5309206349206349,0.1858222222222222,0
42001,ADAMS,2021-08-30,1379.84,304.103,293.4654857142857,76.64190476190475,0.5869047619047619,0.0,0.0,0.39126984126984127,0.13694444444444442,0
42001,ADAMS,2021-09-06,273.55899999999997,302.627,293.45346666666666,71.09714285714286,0.7644380952380952,0.0,0.0,0.5096253968253969,0.17836888888888888,0
42001,ADAMS,2021-09-13,381.395,303.064,296.06538095238096,78.55523809523808,0.6553428571428572,0.0,0.0,0.43689523809523817,0.15291333333333335,0
42001,ADAMS,2021-09-20,878.98,298.18,290.99399999999997,74.54761904761905,0.5454,0.0,0.0,0.3636,0.12725999999999998,0
42001,ADAMS,2021-09-27,12.852,300.367,289.4336285714286,69.26095238095238,0.6278666666666667,0.74296,0.0,0.41857777777777777,0.48083422222222216,1
42001,ADAMS,2021-10-04,97.44,299.537,292.3077238095238,87.08952380952381,0.3053142857142857,0.0,0.0,0.20354285714285714,0.07124,0
42001,ADAMS,2021-10-11,87.797,300.991,290.7499523809524,82.22,0.3719333333333333,0.0,0.0,0.2479555555555555,0.08678444444444443,0
42001,ADAMS,2021-10-18,15.283,297.162,286.7876095238095,66.70380952380953,0.5725142857142856,0.69434,0.0,0.38167619047619045,0.4460396666666666,1
42001,ADAMS,2021-10-25,857.573,297.2,286.0122380952381,82.86666666666666,0.2798761904761905,0.0,0.0,0.186584126984127,0.06530444444444444,0
42001,ADAMS,2021-11-01,7.314,287.638,278.6009523809524,64.16666666666667,0.3571238095238095,0.85372,0.0,0.23808253968253967,0.4675028888888889,1
42001,ADAMS,2021-11-08,305.023,294.811,283.2157904761905,63.14857142857143,0.4967809523809524,0.0,0.0,0.3311873015873016,0.11591555555555555,0
42001,ADAMS,2021-11-15,28.142,294.952,277.93150476190476,67.80380952380952,0.2979047619047619,0.43716,0.0,0.1986031746031746,0.26623311111111114,1
42001,ADAMS,2021-11-22,17.354,287.537,276.3207142857143,61.80095238095238,0.3049904761904762,0.6529200000000001,0.0,0.20332698412698413,0.3649784444444445,1
42001,ADAMS,2021-11-29,6.106,289.888,278.5408761904762,59.82571428571429,0.3870285714285714,0.87788,0.0,0.2580190476190476,0.48535266666666665,1
42001,ADAMS,2021-12-06,40.167,291.132,277.5693238095238,65.68761904761905,0.2926285714285714,0.19665999999999997,0.0,0.19508571428571428,0.156777,0
42001,ADAMS,2021-12-13,28.194,291.39,279.87116190476195,59.53523809523809,0.4361904761904762,0.43612,0.0,0.29079365079365077,0.2980317777777778,1
42001,ADAMS,2021-12-20,27.145,288.63,275.98489523809525,65.33619047619048,0.2748761904761904,0.4571,0.0,0.18325079365079358,0.26983277777777775,1
42001,ADAMS,2021-12-27,473.957,289.041,280.3690666666667,86.97047619047619,0.1262380952380952,0.0,0.0,0.08415873015873014,0.029455555555555547,0
42001,ADAMS,2022-01-03,269.87399999999997,280.989,271.1920761904762,68.69238095238094,0.1684,0.0,0.0,0.11226666666666667,0.03929333333333333,0
42001,ADAMS,2022-01-10,75.967,281.212,269.4065428571429,62.38190476190477,0.1803523809523809,0.0,0.0,0.1202349206349206,0.04208222222222221,0
42001,ADAMS,2022-01-17,369.782,281.115,270.35460952380953,65.25904761904762,0.1789047619047619,0.0,0.0,0.11926984126984126,0.04174444444444444,0
42001,ADAMS,2022-01-24,27.302,277.146,268.9421142857143,62.950476190476195,0.1649428571428571,0.45396000000000003,0.0,0.10996190476190475,0.2427686666666667,1
42001,ADAMS,2022-01-31,472.023,287.023,272.134180952381,74.57047619047619,0.1362761904761904,0.0,0.0,0.09085079365079361,0.031797777777777765,0
42001,ADAMS,2022-02-07,65.021,282.1,270.6934761904762,65.17809523809524,0.1836571428571428,0.0,0.0,0.1224380952380952,0.04285333333333331,0
42001,ADAMS,2022-02-14,105.111,278.193,269.56034285714287,62.91809523809523,0.1784285714285714,0.0,0.0,0.11895238095238093,0.04163333333333333,0
42001,ADAMS,2022-02-21,246.701,292.486,277.8843904761905,61.90761904761905,0.3678285714285714,0.0,0.0,0.2452190476190476,0.08582666666666665,0
42001,ADAMS,2022-02-28,3.94,297.479,278.05412380952384,54.94761904761905,0.424047619047619,0.9212,0.0,0.28269841269841267,0.5134844444444444,1
42001,ADAMS,2022-03-07,520.049,296.077,277.8000380952381,68.90666666666667,0.3142666666666666,0.0,0.0,0.20951111111111106,0.07332888888888887,0
42001,ADAMS,2022-03-14,27.085,296.881,284.49505714285715,61.30285714285714,0.5941428571428571,0.4583,0.0,0.39609523809523806,0.34486833333333333,1
42001,ADAMS,2022-03-21,106.635,292.779,280.39813333333336,63.68666666666667,0.4012190476190476,0.0,0.0,0.26747936507936504,0.09361777777777776,0
42001,ADAMS,2022-03-28,214.547,290.025,274.2968285714286,53.037142857142854,0.3299047619047619,0.0,0.0,0.21993650793650796,0.07697777777777778,0
42001,ADAMS,2022-04-04,419.358,288.546,281.0724761904762,73.67238095238096,0.2853238095238095,0.0,0.0,0.19021587301587298,0.06657555555555554,0
42001,ADAMS,2022-04-11,6.878,301.735,287.3577523809524,51.41142857142857,0.8828380952380952,0.86244,0.0,0.5885587301587302,0.5940935555555555,1
42001,ADAMS,2022-04-18,350.087,300.866,283.0005523809524,61.93428571428572,0.5641047619047619,0.0,0.0,0.3760698412698413,0.13162444444444443,0
42001,ADAMS,2022-04-25,130.921,295.05,283.8909619047619,56.695238095238096,0.5821047619047619,0.0,0.0,0.3880698412698413,0.13582444444444444,0
42001,ADAMS,2022-05-02,1364.992,297.592,286.4146857142857,78.44952380952381,0.3875714285714285,0.0,0.0,0.2583809523809523,0.09043333333333331,0
42001,ADAMS,2022-05-09,76.405,300.709,290.2567904761905,66.1152380952381,0.6731333333333334,0.0,0.0,0.4487555555555556,0.15706444444444445,0
42001,ADAMS,2022-05-16,271.75600000000003,305.204,293.5754476190476,68.26952380952382,0.8468380952380953,0.0,0.0,0.5645587301587301,0.19759555555555555,0
42001,ADAMS,2022-05-23,213.265,300.348,291.31020952380953,74.68190476190476,0.5615047619047618,0.0,0.0,0.3743365079365079,0.13101777777777776,0
42001,ADAMS,2022-05-30,5.54,306.657,296.0669523809524,59.34571428571429,1.2443238095238094,0.8892,0.0,0.8295492063492063,0.6904822222222222,1
42001,ADAMS,2022-06-06,190.36,302.119,293.10134285714287,68.80190476190477,0.7942095238095238,0.0,0.0,0.5294730158730159,0.18531555555555554,0
42001,ADAMS,2022-06-13,342.605,305.839,296.1475904761905,66.17238095238096,0.9951142857142856,0.0,0.0,0.6634095238095238,0.2321933333333333,1
42001,ADAMS,2022-06-20,278.524,306.379,294.72870476190474,71.21714285714286,0.8225142857142858,0.0,0.0,0.5483428571428571,0.19191999999999998,0
42001,ADAMS,2022-06-27,69.136,305.501,296.52326666666664,64.05428571428571,1.124295238095238,0.0,0.0,0.7495301587301587,0.26233555555555554,1
42001,ADAMS,2022-07-04,404.005,304.267,296.4944476190476,73.90285714285714,0.8113238095238096,0.0,0.0,0.5408825396825397,0.1893088888888889,0
42001,ADAMS,2022-07-11,313.737,305.055,296.0627619047619,72.56952380952382,0.8500190476190476,0.0,0.0,0.566679365079365,0.19833777777777775,0
42001,ADAMS,2022-07-18,139.00799999999998,307.944,299.5899238095238,68.19047619047619,1.231142857142857,0.0,0.0,0.8207619047619047,0.2872666666666666,1
42001,ADAMS,2022-07-25,238.961,305.828,297.1936476190476,72.66095238095238,0.880104761904762,0.0,0.0,0.586736507936508,0.20535777777777778,0
42001,ADAMS,2022-08-01,175.663,307.712,298.02848571428575,76.44857142857143,0.845152380952381,0.0,0.0,0.5634349206349206,0.1972022222222222,0
42001,ADAMS,2022-08-08,168.97899999999998,307.183,297.37529523809525,65.21142857142857,1.1137047619047618,0.0,0.0,0.7424698412698412,0.2598644444444444,1
42001,ADAMS,2022-08-15,221.417,304.439,294.73845714285716,72.80190476190477,0.8066476190476192,0.0,0.0,0.5377650793650794,0.1882177777777778,0
42001,ADAMS,2022-08-22,29.767,305.093,296.91546666666665,71.41904761904762,0.9399904761904762,0.40466,0.0,0.6266603174603175,0.4014281111111111,1
42001,ADAMS,2022-08-29,140.552,307.116,296.7783142857143,68.64666666666666,1.001095238095238,0.0,0.0,0.6673968253968253,0.23358888888888885,1
42001,ADAMS,2022-09-05,901.931,300.773,294.1931333333333,82.98857142857142,0.4635904761904761,0.0,0.0,0.3090603174603174,0.10817111111111109,0
42001,ADAMS,2022-09-12,11.478,301.806,292.8564666666667,72.74761904761905,0.6819714285714286,0.77044,0.0,0.454647619047619,0.5058246666666666,1
42001,ADAMS,2022-09-19,56.103,300.821,291.1736761904762,67.06857142857143,0.7206380952380953,0.0,0.0,0.48042539682539687,0.1681488888888889,0
42001,ADAMS,2022-09-26,266.052,295.257,286.4994952380952,74.7,0.4256,0.0,0.0,0.28373333333333334,0.09930666666666667,0
42001,ADAMS,2022-10-03,159.206,297.455,284.93353333333334,71.16571428571429,0.454552380952381,0.0,0.0,0.30303492063492066,0.10606222222222222,0
42001,ADAMS,2022-10-10,185.038,295.713,286.4042761904762,67.39333333333333,0.562495238095238,0.0,0.0,0.3749968253968254,0.1312488888888889,0
42001,ADAMS,2022-10-17,1.991,293.97,282.31096190476194,59.83428571428572,0.5134285714285715,0.96018,0.0,0.3422857142857143,0.5518810000000001,1
42001,ADAMS,2022-10-24,54.261,291.227,284.6040952380952,74.56095238095237,0.3443428571428571,0.0,0.0,0.22956190476190474,0.08034666666666665,0
42001,ADAMS,2022-10-31,129.496,298.225,287.8323142857143,77.5952380952381,0.4157619047619048,0.0,0.0,0.2771746031746032,0.0970111111111111,0
42001,ADAMS,2022-11-07,444.316,297.645,285.3739333333333,66.30285714285715,0.4989238095238095,0.0,0.0,0.332615873015873,0.11641555555555554,0
42001,ADAMS,2022-11-14,283.676,281.049,274.5206285714286,62.25047619047619,0.2579142857142857,0.0,0.0,0.17194285714285715,0.06018,0
42001,ADAMS,2022-11-21,87.394,288.461,278.07949523809526,52.57333333333333,0.4495714285714285,0.0,0.0,0.29971428571428566,0.10489999999999998,0
42001,ADAMS,2022-11-28,150.523,288.445,278.14613333333335,67.09428571428572,0.2863809523809524,0.0,0.0,0.19092063492063494,0.06682222222222223,0
42001,ADAMS,2022-12-05,59.245999999999995,288.676,277.16699047619045,76.73333333333333,0.1875809523809524,0.0,0.0,0.12505396825396828,0.04376888888888889,0
42001,ADAMS,2022-12-12,676.004,281.271,274.1557142857143,72.12857142857143,0.1858666666666666,0.0,0.0,0.12391111111111107,0.043368888888888874,0
42001,ADAMS,2022-12-19,770.157,283.791,269.4321619047619,67.95238095238095,0.147647619047619,0.0,0.0,0.098431746031746,0.0344511111111111,0
42001,ADAMS,2022-12-26,31.102,289.831,275.0757111111111,62.666666666666664,0.2846444444444445,0.37796,0.0,0.189762962962963,0.23649903703703706,1
42003,ALLEGHENY,2019-12-30,565.528,284.645,277.123152,82.9456,0.134672,0.0,0.0,0.08978133333333332,0.03142346666666666,0
42003,ALLEGHENY,2020-01-06,132.054,295.826,277.80132,70.3502857142857,0.2771085714285714,0.0,0.0,0.1847390476190476,0.06465866666666666,0
42003,ALLEGHENY,2020-01-13,621.531,286.051,275.28550285714283,79.58685714285714,0.1501257142857142,0.0,0.0,0.10008380952380946,0.03502933333333331,0
42003,ALLEGHENY,2020-01-20,783.903,282.59,271.7678114285714,76.632,0.1406114285714285,0.0,0.0,0.09374095238095233,0.032809333333333315,0
42003,ALLEGHENY,2020-01-27,192.602,285.3,273.78742857142856,85.49542857142858,0.1015942857142857,0.0,0.0,0.06772952380952381,0.02370533333333333,0
42003,ALLEGHENY,2020-02-03,1113.879,290.335,276.54010857142856,82.676,0.1770114285714285,0.0,0.0,0.11800761904761899,0.04130266666666664,0
42003,ALLEGHENY,2020-02-10,1142.952,282.365,273.48830285714286,79.54514285714285,0.1264514285714285,0.0,0.0,0.08430095238095232,0.02950533333333331,0
42003,ALLEGHENY,2020-02-17,46.818000000000005,285.039,273.69329714285715,61.88171428571428,0.2770742857142857,0.0636399999999999,0.0,0.18471619047619048,0.09328866666666662,0
42003,ALLEGHENY,2020-02-24,390.595,286.191,274.83308571428574,69.54400000000001,0.2312971428571428,0.0,0.0,0.15419809523809522,0.05396933333333332,0
42003,ALLEGHENY,2020-03-02,232.914,290.079,278.3836685714286,68.97314285714285,0.3113085714285714,0.0,0.0,0.2075390476190476,0.07263866666666666,0
42003,ALLEGHENY,2020-03-09,299.549,293.418,281.6257885714286,65.91085714285714,0.44108,0.0,0.0,0.29405333333333333,0.10291866666666666,0
42003,ALLEGHENY,2020-03-16,816.534,295.364,280.53761142857144,76.29771428571429,0.2508457142857143,0.0,0.0,0.16723047619047618,0.05853066666666666,0
42003,ALLEGHENY,2020-03-23,968.89,299.013,283.85184,78.54571428571428,0.3494685714285714,0.0,0.0,0.2329790476190476,0.08154266666666667,0
42003,ALLEGHENY,2020-03-30,54.09,294.459,281.7548,64.54571428571428,0.4493828571428571,0.0,0.0,0.29958857142857137,0.10485599999999998,0
42003,ALLEGHENY,2020-04-06,366.193,294.99,282.4882457142857,66.052,0.4523314285714285,0.0,0.0,0.30155428571428566,0.10554399999999997,0
42003,ALLEGHENY,2020-04-13,730.078,292.033,278.93010285714286,68.16285714285715,0.3137828571428571,0.0,0.0,0.2091885714285714,0.07321599999999998,0
42003,ALLEGHENY,2020-04-20,707.735,293.765,282.27428,67.51942857142856,0.4037942857142857,0.0,0.0,0.2691961904761905,0.09421866666666666,0
42003,ALLEGHENY,2020-04-27,469.366,298.031,285.6562914285714,73.77828571428572,0.4619657142857142,0.0,0.0,0.3079771428571428,0.10779199999999997,0
42003,ALLEGHENY,2020-05-04,357.231,295.073,280.59105142857146,64.88,0.4211028571428571,0.0,0.0,0.2807352380952381,0.09825733333333332,0
42003,ALLEGHENY,2020-05-11,120.892,300.837,286.47045142857144,68.51885714285714,0.5560057142857143,0.0,0.0,0.3706704761904762,0.12973466666666666,0
42003,ALLEGHENY,2020-05-18,161.54999999999998,301.719,290.9338685714286,65.76742857142857,0.7354228571428573,0.0,0.0,0.49028190476190486,0.1715986666666667,0
